Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,19,19x70x597x53,40.0,720.0,42.0,23.10388000000001,0.2482688009738922,bmm
,1,1x127x620x58,36.88,720.0,42.0,22.04680000000001,0.0268160000443458,bmm
,28,28x128x798x99,14.0,720.0,42.0,22.9398,0.5857472062110901,bmm
,7,7x71x582x128,14.0,720.0,42.0,23.29520000000001,0.1870656013488769,bmm
,2,2x69x953x80,14.0,720.0,42.0,22.473,0.107244798541069,bmm
,32,32x79x1015x249,14.0,625.8,42.0,25.549239999999998,1.3634176015853885,bmm
,2,2x108x902x153,24.08,750.0,42.0,23.97136,0.1046463996171951,bmm
,2,2x106x551x246,26.0,750.0,42.0,22.430000000000003,0.1150911971926689,bmm
,33,33x108x683x410,26.0,750.0,42.0,25.051879999999983,1.4477247953414918,bmm
,5,5x125x950x364,26.0,750.0,42.0,24.67279999999999,0.37985919713974,bmm
,30,30x99x957x287,26.0,750.0,42.0,25.97776,1.9518784046173097,bmm
,17,17x95x928x757,24.32,750.0,42.0,26.84823999999999,1.795801615715027,bmm
,17,17x100x693x556,24.0,750.0,43.0,25.41779999999999,1.0865087985992432,bmm
,17,17x128x605x756,24.0,733.8,43.0,25.28952,1.3235584259033204,bmm
,32,32x224x8x21,24.0,606.6,43.0,22.64711999999999,0.0245376005768775,bmm
,24,24x160x16x29,23.76,577.8,43.0,21.664599999999997,0.0256064001470804,bmm
,32,32x249x27x22,23.0,546.6,42.0,21.8266,0.0396288000047206,bmm
,26,26x180x20x53,23.0,519.0,42.0,21.827,0.033279999345541,bmm
,27,27x223x12x58,23.0,486.6,42.0,21.5046,0.0347520001232624,bmm
,24,24x172x8x33,23.0,457.8,42.0,21.345519999999997,0.0266431998461484,bmm
,13,13x236x12x117,17.96,427.2,41.2,21.31084,0.0373695999383926,bmm
,25,25x237x17x74,14.0,406.8,41.0,21.529880000000013,0.0572159998118877,bmm
,3,3x174x17x86,14.0,390.0,41.0,21.287759999999995,0.0327295996248722,bmm
,24,24x239x19x196,14.0,390.0,41.0,21.740800000000004,0.2738623976707458,bmm
,17,17x170x30x240,14.0,390.0,41.0,21.67656000000001,0.1507072031497955,bmm
,11,11x198x14x130,16.16,390.0,41.0,21.56144,0.0422015987336635,bmm
,6,6x246x31x489,17.0,390.0,41.0,21.38708,0.1549183994531631,bmm
,17,17x174x16x461,17.0,390.0,41.0,21.86152000000001,0.325132805109024,bmm
,24,24x180x32x485,17.0,390.0,41.0,22.441800000000004,0.6211392045021057,bmm
,10,10x255x6x810,17.0,390.0,41.0,22.057240000000007,0.4564927995204925,bmm
,33,33x237x27x609,23.0,396.0,41.0,23.30812,1.3430655956268311,bmm
,21,21x245x29x784,23.0,405.0,41.0,22.96864,1.1237567901611327,bmm
,26,26x253x52x24,23.0,405.0,41.0,21.7262,0.06370560079813,bmm
,13,13x151x52x30,23.0,405.0,41.0,21.281359999999985,0.0578815996646881,bmm
,4,4x214x33x7,25.0,405.0,41.0,21.587000000000003,0.0251775998622179,bmm
,18,18x235x63x40,25.0,405.0,41.0,21.391480000000005,0.0690431982278823,bmm
,9,9x204x57x59,25.0,405.0,41.0,21.68568000000001,0.0635007992386818,bmm
,16,16x182x36x34,25.0,405.0,41.0,21.48296,0.04913280159235,bmm
,22,22x219x35x99,25.0,405.0,41.0,21.242400000000004,0.0776895999908447,bmm
,29,29x256x39x84,16.0,390.0,41.0,21.74064,0.144947201013565,bmm
,24,24x235x56x96,16.0,390.0,40.8,21.51356000000001,0.1315712034702301,bmm
,21,21x231x43x240,16.0,390.0,40.0,21.743559999999988,0.3414783954620361,bmm
,14,14x242x55x232,16.0,390.0,40.0,21.443400000000008,0.2165183991193771,bmm
,17,17x190x52x237,17.44,390.0,40.0,21.441919999999985,0.197990396618843,bmm
,23,23x205x51x328,19.0,390.0,40.0,22.178560000000008,0.5514944076538086,bmm
,31,31x183x61x296,19.0,390.0,40.0,23.391400000000008,0.6774271965026856,bmm
,14,14x245x63x273,19.0,390.0,40.72,21.759839999999997,0.3259199976921081,bmm
,32,32x136x42x658,30.4,552.0,41.0,24.39096,1.0121344089508058,bmm
,22,22x225x63x648,34.0,615.0,41.0,23.777200000000004,1.1531327962875366,bmm
,11,11x135x52x639,34.0,615.0,41.0,22.23540000000001,0.2981567978858948,bmm
,26,26x140x127x2,34.0,615.0,41.0,21.56712,0.0736448019742965,bmm
,6,6x168x104x27,30.16,615.0,40.76,21.250079999999997,0.0266303997486829,bmm
,4,4x180x95x16,22.0,615.0,40.0,21.17071999999999,0.0266239996999502,bmm
,16,16x161x103x59,22.0,615.0,40.0,21.401360000000007,0.0682560011744499,bmm
,4,4x252x99x49,22.0,615.0,40.0,21.90872000000001,0.0404095999896526,bmm
,33,33x210x108x49,22.0,543.0,40.0,22.211920000000006,0.4272895991802216,bmm
,32,32x229x75x74,17.2,390.0,40.0,21.654079999999997,0.3081216037273407,bmm
,2,2x200x110x89,14.0,390.0,40.0,21.531999999999996,0.0635903999209404,bmm
,32,32x172x89x87,14.0,390.0,40.0,22.014479999999995,0.326528000831604,bmm
,27,27x199x80x248,14.0,390.0,40.0,22.92516000000001,0.6024447917938233,bmm
,28,28x148x96x179,14.0,390.0,40.0,22.14432,0.4659456014633178,bmm
,4,4x214x95x147,25.0,390.0,40.0,21.65272,0.0901056006550788,bmm
,5,5x155x72x283,25.0,390.0,40.0,21.43668000000001,0.0737152025103569,bmm
,13,13x156x78x263,25.0,390.0,40.0,21.432920000000003,0.1733056038618087,bmm
,33,33x220x104x331,25.0,1470.0,40.92,26.18051999999999,0.1385919988155365,bmm
,13,13x146x108x706,25.0,1470.0,41.0,40.90604,0.1085631996393203,bmm
,30,30x183x95x1005,25.0,1470.0,41.0,44.61984,0.235001602768898,bmm
,24,24x140x68x716,19.0,1470.0,41.0,46.680400000000006,0.1363647997379303,bmm
,25,25x157x215x14,19.0,1470.0,44.0,44.65099999999998,0.0481600008904933,bmm
,28,28x191x140x13,19.0,1470.0,44.0,43.29099999999997,0.0349312007427215,bmm
,24,24x256x247x12,19.0,1470.0,44.0,43.62199999999999,0.0569920003414154,bmm
,28,28x225x169x56,19.0,1470.0,44.0,43.85000000000001,0.0467327997088432,bmm
,24,24x256x210x50,19.0,1470.0,45.28,44.05399999999999,0.0529536001384258,bmm
,8,8x147x221x35,19.0,1470.0,46.0,44.12599999999998,0.0288000002503395,bmm
,1,1x249x167x115,19.0,1470.0,46.0,43.43200000000001,0.0112767999991774,bmm
,2,2x224x164x81,19.0,1470.0,46.0,43.74300000000002,0.0230144001543521,bmm
,26,26x226x181x115,14.8,1470.0,46.0,43.65079999999998,0.0810560002923011,bmm
,13,13x146x227x201,4.0,1470.0,46.0,44.90936,0.0730688005685806,bmm
,31,31x146x228x181,4.0,1470.0,46.0,44.90540000000001,0.1245631992816925,bmm
,26,26x192x213x254,4.0,1470.0,46.0,45.71144000000001,0.1175232008099556,bmm
,12,12x153x229x279,4.0,1470.0,46.2,45.4664,0.0980288013815879,bmm
,11,11x193x182x279,4.0,1470.0,47.0,44.64383999999996,0.0819583982229232,bmm
,32,32x247x146x299,4.0,1470.0,47.0,45.0774,0.1925120055675506,bmm
,18,18x168x241x879,4.0,1470.0,47.92,45.82876,0.2958400011062622,bmm
,24,24x190x180x606,6.0,1470.0,48.0,47.10244,0.2091071993112564,bmm
,13,13x182x230x951,6.0,1470.0,48.0,47.72012,0.2336064040660858,bmm
,18,18x223x279x5,6.0,1470.0,48.0,47.80972,0.0613887995481491,bmm
,22,22x133x486x25,6.0,1470.0,48.76,45.374280000000006,0.0983040034770965,bmm
,13,13x167x449x14,6.0,1470.0,49.0,45.09899999999999,0.0907007977366447,bmm
,4,4x192x370x57,6.0,1470.0,49.0,44.80979999999997,0.0430079996585845,bmm
,33,33x149x475x62,6.0,1470.0,49.0,44.89499999999999,0.104595199227333,bmm
,25,25x171x498x61,6.0,1470.0,49.0,45.89432000000002,0.1056192010641098,bmm
,19,19x225x503x74,6.0,1470.0,49.0,46.04304000000001,0.153529605269432,bmm
,32,32x207x293x117,6.0,1470.0,49.0,46.702879999999965,0.1263743966817855,bmm
,31,31x137x442x68,7.0,1470.0,49.0,46.71783999999999,0.1577023953199386,bmm
,28,28x193x411x257,7.0,1470.0,49.0,47.36400000000001,0.3973183929920196,bmm
,5,5x235x470x202,7.0,615.0,49.0,45.426000000000016,0.2356351971626281,bmm
,12,12x178x389x233,7.0,591.6,49.0,25.02168,0.343884801864624,bmm
,1,1x144x393x260,7.0,570.0,49.0,24.169200000000004,0.0491456009447574,bmm
,26,26x225x286x439,7.0,540.0,47.72,24.97604,1.0101887941360477,bmm
,21,21x133x441x280,7.0,525.0,47.0,26.00964,0.6791808128356933,bmm
,32,32x151x411x991,17.12,511.2,46.76,29.18612000000001,3.0046271800994875,bmm
,15,15x194x500x639,18.0,570.0,46.0,27.4086,1.2120511770248412,bmm
,8,8x151x431x705,18.0,570.0,45.64,24.60136000000001,0.5855359911918641,bmm
,26,26x131x984x21,18.0,570.0,45.0,24.3846,0.5241407990455628,bmm
,32,32x203x898x4,21.6,570.0,45.0,23.928320000000003,1.7402944087982175,bmm
,26,26x229x586x19,33.0,570.0,45.0,23.3668,1.1344703912734986,bmm
,14,14x179x522x56,33.0,570.0,44.6,22.56348000000001,0.6492223978042603,bmm
,26,26x191x547x40,33.0,570.0,44.0,22.46735999999999,1.0696832180023192,bmm
,8,8x254x743x34,30.12,532.2,43.0,22.42652,0.6356735944747924,bmm
,32,32x145x640x91,25.0,675.0,43.76,25.7266,0.606438410282135,bmm
,33,33x205x885x86,25.0,810.0,44.0,25.17856,1.0514111995697022,bmm
,13,13x165x819x92,25.0,810.0,43.28,24.263320000000007,0.3659327924251556,bmm
,10,10x181x585x197,28.64,810.0,43.0,22.735920000000007,0.3120639979839325,bmm
,22,22x151x884x214,32.0,810.0,43.4,24.773000000000007,0.9418431997299196,bmm
,19,19x198x614x141,32.0,810.0,44.0,24.79864,0.6409407973289489,bmm
,24,24x192x941x491,32.0,810.0,44.0,27.838040000000007,2.182751989364624,bmm
,5,5x190x608x341,32.0,810.0,44.0,26.491999999999997,0.2693567991256714,bmm
,16,16x139x972x343,29.6,810.0,44.0,24.81932,1.0607679843902589,bmm
,19,19x205x1007x813,26.0,820.2,44.0,30.346640000000008,3.91843843460083,bmm
,7,7x130x871x703,26.0,885.0,44.0,28.79999999999999,0.6237695932388305,bmm
,15,15x249x917x896,26.0,885.0,45.0,43.46668,1.7922176122665403,bmm
,13,13x402x3x9,26.0,885.0,45.0,44.20000000000002,0.0149632001295685,bmm
,25,25x324x8x7,26.0,885.0,45.0,35.58899999999998,0.0185408003628253,bmm
,6,6x476x16x10,26.36,885.0,45.28,35.409200000000006,0.0154303999617695,bmm
,8,8x324x26x35,27.0,885.0,46.0,35.35855999999999,0.0212864000350236,bmm
,4,4x475x4x52,27.0,885.0,46.0,35.46516000000001,0.0126783998683094,bmm
,31,31x400x7x60,27.0,885.0,46.0,35.47668000000002,0.0238655999302864,bmm
,14,14x453x6x78,27.0,885.0,46.0,35.452199999999976,0.0227967999875545,bmm
,27,27x386x23x111,27.0,885.0,46.0,35.54115999999999,0.0474752001464366,bmm
,32,32x295x11x121,27.0,885.0,46.0,35.80419999999998,0.0360959999263286,bmm
,19,19x394x8x172,27.0,885.0,46.0,35.72979999999998,0.0348224006593227,bmm
,21,21x299x17x163,27.0,885.0,46.0,35.73831999999999,0.0432703994214534,bmm
,15,15x423x18x181,27.0,885.0,46.0,35.66440000000002,0.0432960003614425,bmm
,12,12x401x2x415,6.0,885.0,46.0,35.76599999999999,0.0500032000243663,bmm
,25,25x267x8x263,6.0,885.0,46.0,35.74099999999999,0.0553408004343509,bmm
,20,20x426x31x336,6.0,390.0,46.0,33.678,0.3390720009803772,bmm
,25,25x332x23x806,6.0,390.0,45.0,24.7036,0.7271103858947754,bmm
,10,10x348x28x855,6.0,390.0,45.0,24.5038,0.3281919956207275,bmm
,10,10x456x29x1002,6.0,390.0,45.0,24.397200000000016,0.5014399945735931,bmm
,22,22x327x48x25,6.0,390.0,44.0,24.133,0.0614079989492893,bmm
,9,9x313x36x23,10.4,390.0,44.0,22.77276000000001,0.0507584005594253,bmm
,24,24x284x39x5,17.0,390.0,44.0,22.555799999999994,0.0573824010789394,bmm
,31,31x467x54x61,17.0,390.0,44.0,21.824,0.4878207981586456,bmm
,15,15x473x43x50,17.0,390.0,44.0,22.062399999999997,0.0665728002786636,bmm
,4,4x447x60x45,17.0,390.0,43.32,21.37064,0.0470912009477615,bmm
,13,13x273x48x99,17.0,390.0,43.0,21.30680000000001,0.0634815990924835,bmm
,23,23x323x39x107,18.0,390.0,43.0,21.957,0.2274687975645065,bmm
,10,10x339x65x108,18.0,390.0,43.0,21.435679999999994,0.0827583998441696,bmm
,20,20x301x64x153,18.0,390.0,43.0,21.54808,0.3724479973316192,bmm
,29,29x328x40x253,18.0,390.0,43.0,22.54408000000001,0.772601592540741,bmm
,4,4x382x33x168,20.04,390.0,42.4,22.1606,0.0552447997033596,bmm
,12,12x312x58x478,21.0,390.0,42.0,22.21456000000001,0.5788095831871033,bmm
,14,14x420x35x451,21.0,390.0,42.0,22.593519999999994,0.7490624070167542,bmm
,26,26x298x52x488,21.0,409.2,42.0,23.684680000000007,1.252179193496704,bmm
,28,28x438x57x523,35.4,682.8,42.0,26.30895999999999,0.8056127786636352,bmm
,9,9x487x39x550,36.0,690.0,42.0,23.2,0.2813823997974395,bmm
,32,32x490x59x933,36.0,690.0,42.0,25.774200000000004,1.7224191904067994,bmm
,7,7x301x78x6,36.0,705.0,42.04,24.14916,0.0309183999896049,bmm
,31,31x320x109x30,36.0,705.0,43.0,22.2132,0.1881152033805847,bmm
,10,10x448x105x22,20.0,705.0,43.0,22.376280000000005,0.058534400910139,bmm
,7,7x321x129x40,20.0,705.0,42.12,22.164320000000007,0.0660863995552063,bmm
,30,30x440x88x48,20.0,705.0,42.0,22.081240000000008,0.2047423988580703,bmm
,10,10x401x98x44,20.0,705.0,42.0,22.060400000000005,0.055494400113821,bmm
,21,21x487x85x88,20.0,705.0,42.0,22.63396,0.2001471996307373,bmm
,14,14x443x79x92,16.8,705.0,42.0,22.656080000000003,0.0957248017191886,bmm
,33,33x461x89x97,12.0,705.0,42.0,22.573519999999984,0.3187712013721466,bmm
,28,28x359x110x224,12.0,541.2,42.0,23.204840000000004,0.4042431950569153,bmm
,23,23x382x74x184,12.0,390.0,42.0,22.72112,0.722822391986847,bmm
,14,14x368x78x200,12.0,390.0,42.0,21.92900000000001,0.4202431976795197,bmm
,11,11x424x114x378,22.0,390.0,42.0,22.851560000000003,0.7750207901000976,bmm
,20,20x397x105x434,22.0,390.0,42.0,23.336680000000005,1.4030527830123902,bmm
,9,9x310x106x480,22.0,390.0,42.0,22.81036000000001,0.5228287935256958,bmm
,18,18x344x82x984,24.56,413.4,42.0,23.889119999999995,2.1541824340820312,bmm
,19,19x299x110x761,38.0,656.4,42.0,25.10536,0.6660159945487976,bmm
,20,20x489x84x621,38.0,690.0,42.0,24.363360000000004,0.8050623893737793,bmm
,7,7x313x190x2,38.0,690.0,42.0,22.833239999999996,0.0535488002002239,bmm
,28,28x427x142x29,38.0,690.0,42.0,22.460239999999995,0.263347202539444,bmm
,16,16x313x185x8,28.4,690.0,42.0,22.58904000000001,0.1318527996540069,bmm
,11,11x361x217x51,23.0,690.0,42.0,22.22916,0.1559295982122421,bmm
,1,1x499x238x54,23.0,690.0,41.0,21.93036,0.0257535997778177,bmm
,15,15x342x166x39,23.0,690.0,41.0,22.028800000000004,0.1438400030136108,bmm
,8,8x395x134x83,23.0,690.0,41.0,22.02012,0.0812224000692367,bmm
,12,12x392x218x107,19.64,606.0,41.0,22.305600000000005,0.2245632022619247,bmm
,30,30x333x203x85,11.0,390.0,41.0,22.788439999999994,1.1552063941955566,bmm
,23,23x257x141x193,11.0,390.0,41.0,22.49288,0.7852543950080871,bmm
,16,16x454x237x231,11.0,390.0,41.0,22.56480000000001,1.3625792026519776,bmm
,20,20x493x175x225,15.4,393.0,41.0,23.4462,1.4571647882461547,bmm
,6,6x328x206x381,33.0,405.0,41.0,22.220240000000004,0.4811455965042114,bmm
,22,22x306x203x503,33.0,439.2,41.68,24.621360000000003,2.0343488216400147,bmm
,5,5x257x168x318,33.0,480.0,42.0,22.502119999999994,0.1710783988237381,bmm
,29,29x320x239x662,34.44,555.6,42.0,25.953640000000004,3.803238439559936,bmm
,7,7x494x235x948,35.0,735.0,42.0,25.43892000000001,0.7225535988807679,bmm
,1,1x338x220x1025,35.0,735.0,42.0,23.570480000000003,0.1111167997121811,bmm
,31,31x449x498x12,35.0,735.0,42.0,23.223840000000006,0.8001599907875061,bmm
,15,15x378x310x12,35.0,735.0,42.0,23.02552,0.2267455995082855,bmm
,9,9x359x357x17,23.0,735.0,42.0,22.12159999999999,0.1743680000305175,bmm
,27,27x293x431x44,23.0,735.0,42.0,22.895959999999995,0.4436736047267914,bmm
,7,7x317x512x47,23.0,735.0,42.0,22.505039999999997,0.2100863993167877,bmm
,4,4x313x498x49,23.0,735.0,42.0,22.63636,0.1597951978445053,bmm
,23,23x293x470x75,23.0,735.0,42.0,22.9952,0.5165824055671692,bmm
,2,2x357x451x67,16.52,497.4,42.0,22.724199999999986,0.1126015990972519,bmm
,4,4x378x375x76,14.0,393.0,41.0,21.80179999999999,0.3015168011188507,bmm
,16,16x406x323x230,14.0,444.0,41.0,24.163680000000003,1.5420671939849853,bmm
,33,33x310x284x217,14.88,540.0,41.0,24.25192000000001,2.2510272026062013,bmm
,8,8x267x512x137,36.0,630.0,41.0,23.401400000000013,0.2836160004138947,bmm
,25,25x351x477x283,36.0,630.0,41.0,25.643,1.4984383821487426,bmm
,28,28x390x340x452,36.0,630.0,42.0,27.533759999999997,1.7893952131271362,bmm
,1,1x320x414x421,36.0,630.0,42.0,23.85039999999999,0.1394240021705627,bmm
,21,21x289x482x697,26.76,630.0,42.0,26.23732,2.145568037033081,bmm
,15,15x288x389x776,25.0,630.0,42.0,26.140119999999992,1.4103423833847046,bmm
,28,28x401x330x538,25.0,630.0,42.0,27.98052,2.182969570159912,bmm
,21,21x433x733x25,25.0,624.0,42.0,25.056239999999992,0.8550271987915039,bmm
,22,22x381x883x15,31.72,602.4,42.0,23.97252,2.212659168243408,bmm
,9,9x382x930x9,33.0,597.6,42.0,22.96844,1.0527039766311646,bmm
,8,8x471x782x63,33.0,578.4,42.0,22.85656,1.0848639965057374,bmm
,8,8x429x857x39,33.0,560.4,42.0,23.07624,1.0115391969680787,bmm
,30,30x451x841x61,30.0,672.0,42.0,26.0224,0.5497920155525208,bmm
,3,3x364x953x100,30.0,870.0,43.0,35.62887999999999,0.301062399148941,bmm
,18,18x329x611x91,30.0,870.0,43.0,36.12,0.3891200065612793,bmm
,8,8x318x968x120,30.0,870.0,43.0,38.087,0.3114431977272033,bmm
,33,33x294x835x138,30.0,870.0,43.08,39.37127999999999,1.0764544010162354,bmm
,32,32x401x647x179,30.0,870.0,45.0,42.188200000000016,1.0672383785247803,bmm
,20,20x375x812x253,28.88,870.0,45.0,43.56452,1.0007359981536863,bmm
,30,30x420x629x434,28.0,870.0,45.44,44.494400000000006,2.417721652984619,bmm
,26,26x483x948x461,28.0,956.4,46.0,48.43607999999999,3.027955150604248,bmm
,2,2x267x901x303,28.0,1050.0,46.0,52.10100000000002,0.2376000046730041,bmm
,16,16x263x549x533,28.0,1050.0,47.0,40.31343999999999,0.8459200024604797,bmm
,9,9x395x599x591,28.0,1050.0,47.0,46.23376,0.7636223912239075,bmm
,7,7x392x995x898,29.12,1050.0,47.28,44.896600000000014,1.505676817893982,bmm
,29,29x742x2x26,32.0,1050.0,48.0,40.77548,0.0286720003932714,bmm
,26,26x997x15x4,32.0,1050.0,48.0,39.93831999999998,0.0397823996841907,bmm
,21,21x985x31x33,32.0,1050.0,48.0,39.10651999999999,0.0507968008518219,bmm
,11,11x1011x9x59,32.0,1050.0,47.72,39.23340000000001,0.0233855996280908,bmm
,30,30x728x22x41,32.0,1050.0,47.0,39.09732000000001,0.0433215990662574,bmm
,7,7x575x30x43,32.0,1050.0,47.0,39.14667999999998,0.0187391996383666,bmm
,7,7x734x18x87,32.0,1050.0,47.0,39.06328000000001,0.0231167998164892,bmm
,31,31x513x21x74,32.0,1050.0,47.0,38.97859999999999,0.0575295999646186,bmm
,20,20x837x6x92,6.0,1050.0,47.0,39.302000000000014,0.0409279994666576,bmm
,14,14x708x25x224,6.0,1050.0,47.0,39.41883999999998,0.0746304020285606,bmm
,18,18x1003x26x140,6.0,495.0,47.0,36.94100000000002,0.3114560008049011,bmm
,6,6x942x8x143,6.0,486.6,47.0,24.65908,0.0680000007152557,bmm
,13,13x664x18x299,6.0,465.0,46.0,23.616520000000016,0.2587199985980987,bmm
,6,6x632x6x350,6.0,450.0,46.0,23.59652,0.1321216017007827,bmm
,25,25x806x12x399,6.0,427.2,46.0,24.419639999999998,0.8073536157608032,bmm
,23,23x973x11x550,13.04,420.0,45.0,25.28848,1.206649613380432,bmm
,3,3x631x12x999,17.0,415.8,45.0,24.214440000000003,0.194182401895523,bmm
,12,12x879x20x679,17.0,396.0,44.36,23.30835999999999,0.7409727811813355,bmm
,15,15x623x59x28,17.0,390.0,44.0,22.69832,0.1142208009958267,bmm
,30,30x918x43x30,17.0,390.0,44.0,22.17656000000001,0.2618560016155243,bmm
,31,31x676x55x7,19.0,390.0,44.0,23.006759999999986,0.4843327939510345,bmm
,26,26x586x55x64,19.0,1383.6,44.0,24.28212000000001,0.0411135986447334,bmm
,14,14x822x60x38,19.0,1470.0,44.0,43.11699999999999,0.034841600805521,bmm
,30,30x597x55x39,19.0,1470.0,44.0,43.43200000000001,0.0452800005674362,bmm
,29,29x894x63x107,19.0,1470.0,44.0,43.764,0.1003455966711044,bmm
,3,3x637x64x123,19.0,1470.0,47.0,45.217,0.0193088002502918,bmm
,20,20x549x40x110,17.24,1470.0,47.0,43.22699999999999,0.0372672006487846,bmm
,5,5x847x56x138,15.0,1470.0,47.0,44.22500000000001,0.0323711991310119,bmm
,20,20x762x36x224,15.0,1470.0,47.0,44.1122,0.0868352010846138,bmm
,27,27x645x50x197,15.0,1470.0,47.6,45.55548000000001,0.1268287986516952,bmm
,22,22x861x53x434,15.0,1470.0,48.0,45.96088000000002,0.250899201631546,bmm
,20,20x811x53x488,15.0,1470.0,48.0,47.01800000000001,0.2132032036781311,bmm
,26,26x736x46x313,15.0,1470.0,48.4,47.51300000000001,0.1766144007444381,bmm
,32,32x988x51x973,15.0,1470.0,49.0,47.907,0.7989247918128968,bmm
,9,9x595x59x536,14.04,1470.0,49.0,61.24,0.1091263994574546,bmm
,13,13x843x41x813,9.0,1470.0,49.0,46.68899999999999,0.2337919980287552,bmm
,5,5x520x69x27,9.0,1470.0,49.6,49.57000000000001,0.0204927995800972,bmm
,29,29x951x80x7,9.0,1470.0,50.0,44.71500000000001,0.0705280005931854,bmm
,32,32x763x98x22,9.0,1470.0,50.0,45.56899999999999,0.0830527991056442,bmm
,11,11x825x125x61,9.0,1470.0,50.0,46.19299999999999,0.0505728006362915,bmm
,26,26x1001x86x55,9.0,1470.0,50.0,45.33664000000002,0.0837055996060371,bmm
,15,15x666x100x40,9.0,1470.0,50.0,45.93339999999999,0.0417791999876499,bmm
,4,4x970x96x96,9.0,1470.0,50.0,45.07284,0.0287167999893426,bmm
,15,15x762x126x124,9.0,1470.0,50.0,45.12323999999999,0.0901184007525444,bmm
,28,28x627x121x89,5.8,1470.0,50.0,45.99339999999998,0.1267008006572723,bmm
,33,33x829x121x157,5.0,666.0,50.0,37.34399999999998,0.7306047916412354,bmm
,13,13x624x94x183,5.0,656.4,50.0,27.758680000000005,0.2430976003408432,bmm
,31,31x939x99x187,5.0,629.4,49.92,26.68792000000001,0.8795968055725097,bmm
,4,4x931x110x328,5.0,615.0,48.0,27.75688,0.2024191975593567,bmm
,18,18x622x74x381,5.0,591.0,48.0,25.273319999999995,0.5650240063667298,bmm
,29,29x804x79x498,15.2,576.0,47.72,27.54660000000001,1.443609619140625,bmm
,5,5x834x111x969,20.0,559.2,47.0,24.7754,0.5543359994888306,bmm
,26,26x1011x71x574,20.0,526.2,46.44,25.399479999999997,1.7993024110794067,bmm
,13,13x587x120x796,20.0,525.0,46.0,26.25343999999999,0.95654399394989,bmm
,15,15x843x238x10,20.0,510.0,45.52,24.586919999999985,0.3977023959159851,bmm
,23,23x583x212x21,27.0,495.0,45.0,23.62776,0.3970560014247894,bmm
,29,29x726x226x4,27.0,465.0,45.0,23.475359999999995,0.5746624112129212,bmm
,27,27x708x182x38,27.0,460.2,45.0,23.979520000000008,1.4786688089370728,bmm
,5,5x957x205x47,26.8,440.4,44.32,21.911519999999985,0.4866559982299804,bmm
,4,4x727x204x56,22.0,402.6,44.0,22.038960000000007,0.2271487981081009,bmm
,17,17x841x136x68,22.0,401.4,44.0,23.55132000000001,1.0593663930892945,bmm
,5,5x628x250x124,22.0,405.0,44.0,23.158,0.4572672009468078,bmm
,15,15x645x165x93,26.4,405.0,44.0,23.111480000000007,0.9422592043876648,bmm
,24,24x661x137x227,32.0,405.0,43.36,23.889280000000003,1.8869439840316773,bmm
,29,29x732x245x196,32.0,534.6,43.16,25.19168,1.2209855794906617,bmm
,2,2x642x153x187,32.0,675.0,44.0,23.88208000000001,0.0798719972372055,bmm
,2,2x716x219x334,32.0,675.0,43.44,22.11536000000001,0.1630079984664917,bmm
,25,25x944x250x496,32.0,714.6,43.0,27.88752,2.6176512241363525,bmm
,26,26x676x236x457,32.0,840.0,43.96,28.16152,1.7375167846679689,bmm
,8,8x831x155x995,32.0,840.0,44.0,27.936200000000003,0.9815168023109436,bmm
,32,32x811x186x618,30.16,840.0,44.0,29.937279999999987,2.7159743785858157,bmm
,1,1x616x253x761,30.0,840.0,44.0,25.212759999999992,0.1031999990344047,bmm
,26,26x553x434x29,30.0,840.0,44.0,24.1194,0.7351680040359497,bmm
,23,23x873x384x18,30.0,840.0,44.0,24.47372,0.8665535926818848,bmm
,21,21x826x308x6,30.0,840.0,44.0,24.0552,0.6062911868095398,bmm
,8,8x707x415x65,23.0,840.0,44.0,23.3384,0.3335488021373748,bmm
,19,19x597x422x47,23.0,630.0,43.6,23.20248,0.6270015954971313,bmm
,16,16x534x504x61,23.0,618.0,43.0,24.271479999999997,0.5945088028907776,bmm
,9,9x842x383x81,23.0,675.0,43.0,23.35867999999999,0.4217791974544525,bmm
,2,2x972x286x109,22.52,675.0,43.0,22.983799999999988,0.1343808025121688,bmm
,22,22x751x465x83,21.0,675.0,43.0,24.24452,1.0730240106582642,bmm
,22,22x604x305x232,21.0,675.0,43.0,25.217040000000008,0.9821376085281373,bmm
,17,17x924x359x187,21.0,675.0,43.0,25.76368,1.1791232109069825,bmm
,25,25x826x271x224,21.0,675.0,43.0,26.010200000000008,1.2879487991333007,bmm
,3,3x636x416x406,23.8,675.0,43.0,24.68364,0.3799616038799286,bmm
,24,24x657x379x508,26.0,675.0,43.0,28.0894,2.657100868225098,bmm
,19,19x949x463x479,26.0,672.6,43.32,29.823319999999995,3.425337648391724,bmm
,20,20x690x417x562,26.0,705.0,44.0,30.593000000000007,2.875059175491333,bmm
,15,15x840x294x721,38.0,705.0,44.0,28.500480000000007,2.267327976226807,bmm
,3,3x672x329x765,38.0,705.0,44.0,26.290639999999996,0.4458752036094665,bmm
