Kernel Name,Batch Size,Dimension,GPU Utilization Rate (%),GPU Core Frequency (MHz),GPU Temperature (C),GPU Power (W),Latency (ms),OPName
,8687,8687x663,27.0,270.0,64.0,94.95,0.1124352008104324,relu
,11181,11181x994,27.0,270.0,64.0,94.95,0.2070528000593185,relu
,10015,10015x672,27.0,270.0,64.0,94.95,0.1290239989757537,relu
,12420,12420x826,27.0,270.0,64.0,94.95,0.1918912023305893,relu
,14753,14753x570,27.0,270.0,64.0,94.95,0.159743994474411,relu
,14426,14426x681,27.0,270.0,64.0,94.95,0.1851391971111297,relu
,14135,14135x856,27.0,270.0,64.0,94.95,0.2258815973997116,relu
,13257,13257x705,27.0,270.0,64.0,94.95,0.1765375971794128,relu
,8980,8980x1669,25.0,255.0,64.0,96.46099999999996,0.2768895924091339,relu
,14593,14593x1753,25.0,255.0,64.0,96.46099999999996,0.4659135997295379,relu
,16007,16007x1101,25.0,255.0,64.0,96.46099999999996,0.3237887918949127,relu
,10500,10500x1354,25.0,255.0,64.0,96.46099999999996,0.263372802734375,relu
,14543,14543x1514,25.0,255.0,64.0,96.46099999999996,0.4022143959999084,relu
,9621,9621x2046,25.0,255.0,64.0,96.46099999999996,0.3604480028152466,relu
,14145,14145x1748,25.0,255.0,64.0,96.46099999999996,0.4501504004001617,relu
,10494,10494x1278,39.0,240.0,64.0,99.09799999999996,0.2494463980197906,relu
,14201,14201x1667,39.0,240.0,64.0,99.09799999999996,0.4315136075019836,relu
,8323,8323x1341,39.0,240.0,64.0,99.09799999999996,0.2090751975774765,relu
,15766,15766x2431,39.0,240.0,64.0,99.09799999999996,0.6916096210479736,relu
,14696,14696x3823,39.0,240.0,64.0,99.09799999999996,1.008230447769165,relu
,15995,15995x2517,52.2,240.0,64.88,100.64503999999997,0.7247871875762939,relu
,8706,8706x3606,54.0,240.0,65.0,100.85599999999997,0.5683199882507324,relu
,15122,15122x3154,54.0,240.0,65.0,100.85599999999997,0.8583167791366577,relu
,13080,13080x3898,54.0,240.0,65.0,100.85599999999997,0.9158656001091005,relu
,13057,13057x2722,54.0,240.0,65.0,100.85599999999997,0.6412287950515747,relu
,14568,14568x2089,54.0,240.0,65.0,100.85599999999997,0.5496832132339478,relu
,10609,10609x4094,37.0,510.0,65.0,104.39,0.7823359966278076,relu
,9789,9789x2198,37.0,510.0,65.0,104.39,0.3911679983139038,relu
,127,127x168,37.0,510.0,65.0,104.39,0.0071680000983178,gelu
,18,18x218,37.0,510.0,65.0,104.39,0.0071680000983178,gelu
,209,209x112,37.0,510.0,65.0,104.39,0.0071680000983178,gelu
,83,83x236,37.0,510.0,65.0,104.39,0.0069248000159859,gelu
,1,1x37,37.0,510.0,65.0,104.39,0.0063360001891851,gelu
,172,172x29,37.0,510.0,65.0,104.39,0.0071680000983178,gelu
,188,188x90,9.0,540.0,65.0,103.2,0.0067328001372516,gelu
,116,116x165,9.0,540.0,65.0,103.2,0.0067456000484526,gelu
,232,232x249,9.0,540.0,65.0,103.2,0.0071680000983178,gelu
,235,235x45,9.0,540.0,65.0,103.2,0.0071680000983178,gelu
,58,58x332,9.0,540.0,65.0,103.2,0.0071680000983178,gelu
,178,178x472,9.0,540.0,65.0,103.2,0.0071680000983178,gelu
,211,211x432,9.0,540.0,65.0,103.2,0.0071680000983178,gelu
,134,134x373,9.0,540.0,65.0,103.2,0.0071680000983178,gelu
,86,86x339,9.0,540.0,65.0,103.2,0.0071680000983178,gelu
,163,163x321,9.0,540.0,65.0,103.2,0.0071680000983178,gelu
,76,76x447,10.0,540.0,64.0,96.79500000000004,0.0071680000983178,gelu
,235,235x420,10.0,540.0,64.0,96.79500000000004,0.0081919999793171,gelu
,174,174x314,10.0,540.0,64.0,96.79500000000004,0.0075712000019848,gelu
,229,229x439,10.0,540.0,64.0,96.79500000000004,0.0075584000907838,gelu
,43,43x969,10.0,540.0,64.0,96.79500000000004,0.0071680000983178,gelu
,76,76x950,10.0,540.0,64.0,96.79500000000004,0.0071680000983178,gelu
,229,229x602,10.0,540.0,64.0,96.79500000000004,0.0081919999793171,gelu
,72,72x601,10.0,540.0,64.0,96.79500000000004,0.0071680000983178,gelu
,4,4x932,10.0,540.0,64.0,96.79500000000004,0.0071360000409185,gelu
,149,149x1015,10.0,540.0,64.0,96.79500000000004,0.0081919999793171,gelu
,79,79x781,7.0,540.0,64.0,93.71099999999996,0.0075456001795828,gelu
,15,15x635,7.0,540.0,64.0,93.71099999999996,0.0071680000983178,gelu
,62,62x895,7.0,540.0,64.0,93.71099999999996,0.0071680000983178,gelu
,183,183x680,7.0,540.0,64.0,93.71099999999996,0.0081855999305844,gelu
,40,40x1421,7.0,540.0,64.0,93.71099999999996,0.0071680000983178,gelu
,50,50x1745,7.0,540.0,64.0,93.71099999999996,0.0071680000983178,gelu
,84,84x1234,7.0,540.0,64.0,93.71099999999996,0.0079552001319825,gelu
,60,60x1293,7.0,540.0,64.0,93.71099999999996,0.0073600001633167,gelu
,89,89x1648,7.0,540.0,64.0,93.71099999999996,0.0114560002461075,gelu
,108,108x1291,7.0,540.0,64.0,93.71099999999996,0.0132736001163721,gelu
,101,101x1245,10.0,240.0,64.0,93.65900000000003,0.012288000434637,gelu
,6,6x1222,10.0,240.0,64.0,93.65900000000003,0.0102399997413158,gelu
,143,143x1737,10.0,240.0,64.0,93.65900000000003,0.0149503998458385,gelu
,99,99x1602,10.0,240.0,64.0,93.65900000000003,0.0133119998499751,gelu
,55,55x2789,10.0,240.0,64.0,93.65900000000003,0.0131071999669075,gelu
,64,64x3957,10.0,240.0,64.0,93.65900000000003,0.0153535997495055,gelu
,253,253x2522,10.0,240.0,64.0,93.65900000000003,0.0215039998292922,gelu
,220,220x2822,10.0,240.0,64.0,93.65900000000003,0.0208895996212959,gelu
,225,225x2397,10.0,240.0,64.0,93.65900000000003,0.019455999135971,gelu
,102,102x3436,10.0,240.0,64.0,93.65900000000003,0.0163839999586343,gelu
,205,205x3507,13.0,240.0,64.0,93.189,0.022732800245285,gelu
,129,129x4053,13.0,240.0,64.0,93.189,0.019455999135971,gelu
,14,14x2782,13.0,240.0,64.0,93.189,0.0102399997413158,gelu
,104,104x3251,13.0,240.0,64.0,93.189,0.0163647998124361,gelu
,453,453x231,13.0,240.0,64.0,93.189,0.012288000434637,gelu
,341,341x252,13.0,240.0,64.0,93.189,0.012288000434637,gelu
,500,500x81,13.0,240.0,64.0,93.189,0.0102399997413158,gelu
,288,288x15,13.0,240.0,64.0,93.189,0.0102399997413158,gelu
,476,476x177,13.0,240.0,64.0,93.189,0.011456000059843,gelu
,300,300x34,13.0,240.0,64.0,93.189,0.0112640000879764,gelu
,473,473x216,13.0,240.0,64.0,92.64000000000004,0.012288000434637,gelu
,307,307x251,13.0,240.0,64.0,92.64000000000004,0.0112640000879764,gelu
,480,480x104,13.0,240.0,64.0,92.64000000000004,0.0112640000879764,gelu
,372,372x48,13.0,240.0,64.0,92.64000000000004,0.0112511999905109,gelu
,296,296x411,13.0,240.0,64.0,92.64000000000004,0.012288000434637,gelu
,349,349x266,13.0,240.0,64.0,92.64000000000004,0.012288000434637,gelu
,443,443x493,13.0,240.0,64.0,92.64000000000004,0.0163839999586343,gelu
,361,361x468,13.0,240.0,64.0,92.64000000000004,0.0153599996119737,gelu
,333,333x355,13.0,240.0,64.0,92.64000000000004,0.0143360001966357,gelu
,360,360x338,13.0,240.0,64.0,92.64000000000004,0.0139264000579714,gelu
,267,267x285,13.0,210.0,62.0,86.03900000000002,0.0133119998499751,gelu
,328,328x377,13.0,210.0,62.0,86.03900000000002,0.0143360001966357,gelu
,417,417x425,13.0,210.0,62.0,86.03900000000002,0.0153599996119737,gelu
,397,397x482,13.0,210.0,62.0,86.03900000000002,0.0153599996119737,gelu
,500,500x765,13.0,210.0,62.0,86.03900000000002,0.0184320006519556,gelu
,284,284x758,13.0,210.0,62.0,86.03900000000002,0.0153599996119737,gelu
,261,261x915,13.0,210.0,62.0,86.03900000000002,0.0163839999586343,gelu
,419,419x929,13.0,210.0,62.0,86.03900000000002,0.0188416000455617,gelu
,308,308x677,13.0,210.0,62.0,86.03900000000002,0.0155647996813058,gelu
,351,351x967,14.0,210.0,60.0,70.394,0.0182272005826234,gelu
,337,337x768,14.0,210.0,60.0,70.394,0.0163839999586343,gelu
,424,424x801,14.0,210.0,60.0,70.394,0.0178176004439592,gelu
,267,267x536,14.0,210.0,60.0,70.394,0.0143360001966357,gelu
,476,476x779,14.0,210.0,60.0,70.394,0.0184320006519556,gelu
,510,510x1267,14.0,210.0,60.0,70.394,0.0235520005226135,gelu
,477,477x1448,14.0,210.0,60.0,70.394,0.0245760008692741,gelu
,405,405x1561,14.0,210.0,60.0,70.394,0.0235520005226135,gelu
,325,325x1687,14.0,210.0,60.0,70.394,0.0225280001759529,gelu
,283,283x1706,17.0,210.0,60.0,56.18,0.0215039998292922,gelu
,459,459x1784,17.0,210.0,58.0,56.18,0.0679936006665229,gelu
,324,324x1208,17.0,210.0,58.0,56.18,0.0190463997423648,gelu
,512,512x1600,17.0,210.0,58.0,56.18,0.0679936006665229,gelu
,418,418x2031,17.0,210.0,58.0,56.18,0.0835583984851837,gelu
,275,275x1988,17.0,210.0,58.0,56.18,0.0223232001066207,gelu
,439,439x4036,17.0,210.0,58.0,56.18,0.2361344009637832,gelu
,402,402x2788,17.0,210.0,58.0,56.18,0.1411072015762329,gelu
,512,512x2435,17.0,210.0,58.0,56.18,0.1636352002620697,gelu
,335,335x2167,26.0,210.0,57.0,55.728,0.0255999993532896,gelu
,488,488x3379,26.0,210.0,57.0,55.728,0.2193407952785492,gelu
,304,304x3682,26.0,210.0,57.0,55.728,0.3170304000377655,gelu
,455,455x3697,26.0,210.0,57.0,55.728,0.5015552043914795,gelu
,440,440x2442,26.0,210.0,57.0,55.728,0.294707202911377,gelu
,303,303x3779,26.0,210.0,57.0,55.728,0.3147776007652282,gelu
,371,371x2684,26.0,210.0,57.0,55.728,0.2768895983695983,gelu
,665,665x66,26.0,210.0,57.0,55.728,0.0153599996119737,gelu
,948,948x212,29.0,210.0,57.0,55.08400000000003,0.0174080003052949,gelu
,986,986x92,29.0,210.0,57.0,55.08400000000003,0.0153599996119737,gelu
,973,973x136,29.0,210.0,57.0,55.08400000000003,0.0163839999586343,gelu
,531,531x3,29.0,210.0,57.0,55.08400000000003,0.0133119998499751,gelu
,823,823x185,29.0,210.0,57.0,55.08400000000003,0.0169984001666307,gelu
,529,529x97,29.0,210.0,57.0,55.08400000000003,0.0149503998458385,gelu
,821,821x238,29.0,210.0,57.0,55.08400000000003,0.0176128003746271,gelu
,1009,1009x242,29.0,210.0,57.0,55.08400000000003,0.0184320006519556,gelu
,521,521x53,29.0,210.0,57.0,55.08400000000003,0.0147455999627709,gelu
,1012,1012x375,18.0,210.0,56.0,52.01099999999999,0.0204799994826316,gelu
,632,632x510,18.0,210.0,56.0,52.01099999999999,0.019455999135971,gelu
,865,865x481,18.0,210.0,56.0,52.01099999999999,0.0215039998292922,gelu
,881,881x498,18.0,210.0,56.0,52.01099999999999,0.0223232001066207,gelu
,673,673x508,18.0,210.0,56.0,52.01099999999999,0.0204799994826316,gelu
,880,880x390,18.0,210.0,56.0,52.01099999999999,0.0198655992746353,gelu
,745,745x318,18.0,210.0,56.0,52.01099999999999,0.0184320006519556,gelu
,619,619x282,18.0,210.0,56.0,52.01099999999999,0.0174080003052949,gelu
,633,633x362,18.0,210.0,56.0,52.01099999999999,0.0178176004439592,gelu
,855,855x327,18.0,210.0,56.0,49.70900000000003,0.0184320006519556,gelu
,806,806x688,22.0,210.0,56.0,49.70900000000003,0.0245760008692741,gelu
,746,746x654,22.0,210.0,56.0,49.70900000000003,0.0235520005226135,gelu
,523,523x584,22.0,210.0,56.0,49.70900000000003,0.0192511994391679,gelu
,550,550x667,22.0,210.0,56.0,49.70900000000003,0.0204799994826316,gelu
,799,799x663,22.0,210.0,56.0,49.70900000000003,0.024371200799942,gelu
,599,599x550,22.0,210.0,56.0,49.70900000000003,0.019455999135971,gelu
,676,676x536,22.0,210.0,56.0,49.70900000000003,0.0204799994826316,gelu
,778,778x875,22.0,210.0,56.0,49.70900000000003,0.0266239996999502,gelu
,754,754x752,20.0,210.0,55.0,49.26800000000002,0.0247808005660772,gelu
,710,710x882,20.0,210.0,55.0,49.26800000000002,0.0255999993532896,gelu
,948,948x1291,20.0,210.0,55.0,49.26800000000002,0.3600384056568145,gelu
,1023,1023x1892,20.0,210.0,55.0,49.26800000000002,0.576307189464569,gelu
,645,645x1266,20.0,210.0,55.0,49.26800000000002,0.1345535963773727,gelu
,625,625x1272,20.0,210.0,55.0,49.26800000000002,0.1060863986611366,gelu
,823,823x1627,20.0,210.0,55.0,49.26800000000002,0.3997695982456207,gelu
,733,733x1399,20.0,210.0,55.0,49.26800000000002,0.2789376080036163,gelu
,830,830x1951,41.0,210.0,55.0,50.01700000000002,0.4831232070922852,gelu
,665,665x1691,41.0,210.0,55.0,50.01700000000002,0.3090432047843933,gelu
,797,797x1206,41.0,210.0,55.0,50.01700000000002,0.2652159929275512,gelu
,1000,1000x1063,41.0,210.0,55.0,50.01700000000002,0.2945024013519287,gelu
,841,841x3694,41.0,210.0,55.0,50.01700000000002,0.9224192142486572,gelu
,837,837x3613,41.0,210.0,55.0,50.01700000000002,0.8988672137260437,gelu
,774,774x2416,42.76,217.2,55.0,50.31492,0.5582847952842712,gelu
,572,572x3269,52.0,255.0,55.0,51.87899999999999,0.5601279973983765,gelu
,636,636x2261,52.0,255.0,55.0,51.87899999999999,0.4282367944717407,gelu
,838,838x3952,52.0,255.0,55.0,51.87899999999999,0.9811967968940736,gelu
,616,616x3057,52.0,255.0,55.0,51.87899999999999,0.5623808026313781,gelu
,685,685x3053,52.0,255.0,55.0,51.87899999999999,0.6252543926239014,gelu
,574,574x4024,52.0,255.0,55.0,51.87899999999999,0.6850559949874878,gelu
,584,584x3280,39.0,300.0,55.0,53.977,0.5707775950431824,gelu
,1726,1726x134,39.0,300.0,55.0,53.977,0.0153599996119737,gelu
,1057,1057x69,39.0,300.0,55.0,53.977,0.0133119998499751,gelu
,1191,1191x40,39.0,300.0,55.0,53.977,0.0131071999669075,gelu
,1042,1042x64,39.0,300.0,55.0,53.977,0.0133119998499751,gelu
,1757,1757x99,39.0,300.0,55.0,53.977,0.0151551997289061,gelu
,2034,2034x108,39.0,300.0,55.0,53.977,0.0153599996119737,gelu
,1421,1421x90,39.0,300.0,55.0,53.977,0.0143360001966357,gelu
,1072,1072x130,39.0,300.0,55.0,53.977,0.0143360001966357,gelu
,1274,1274x239,39.0,300.0,55.0,53.977,0.0163839999586343,gelu
,1672,1672x3,14.0,300.0,55.0,52.571,0.012288000434637,gelu
,1536,1536x357,14.0,300.0,55.0,52.571,0.0198655992746353,gelu
,1074,1074x428,14.0,300.0,55.0,52.571,0.0190463997423648,gelu
,1509,1509x294,14.0,300.0,55.0,52.571,0.0184320006519556,gelu
,1666,1666x290,14.0,300.0,55.0,52.571,0.019455999135971,gelu
,1139,1139x283,14.0,300.0,55.0,52.571,0.0163839999586343,gelu
,1811,1811x494,14.0,300.0,55.0,52.571,0.230809599161148,gelu
,1235,1235x263,14.0,300.0,55.0,52.571,0.0163839999586343,gelu
,1405,1405x381,14.0,300.0,55.0,52.571,0.0200703993439674,gelu
,1323,1323x332,15.0,300.0,54.0,49.82200000000002,0.0188416000455617,gelu
,1511,1511x284,15.0,300.0,54.0,49.82200000000002,0.0182272005826234,gelu
,1999,1999x991,15.0,300.0,54.0,49.82200000000002,0.5904384136199952,gelu
,1111,1111x1020,15.0,300.0,54.0,49.82200000000002,0.3102720022201538,gelu
,1703,1703x897,15.0,300.0,54.0,49.82200000000002,0.4593663930892944,gelu
,1086,1086x630,15.0,300.0,54.0,49.82200000000002,0.0217087998986244,gelu
,1430,1430x803,15.0,300.0,54.0,49.82200000000002,0.3186688005924225,gelu
,1069,1069x693,15.0,300.0,54.0,49.82200000000002,0.0231424003839492,gelu
,1649,1649x980,31.0,300.0,54.0,49.965,0.4806656002998352,gelu
,1292,1292x707,31.0,300.0,54.0,49.965,0.2430975973606109,gelu
,1627,1627x665,31.0,300.0,54.0,49.965,0.3010559976100921,gelu
,1988,1988x579,31.0,300.0,54.0,49.965,0.3215360045433044,gelu
,2014,2014x2038,31.0,300.0,54.0,49.965,1.2242944240570068,gelu
,1505,1505x1835,31.0,300.0,54.0,49.965,0.822272002696991,gelu
,1300,1300x1197,37.0,255.0,55.0,52.032,0.4657151997089386,gelu
,1948,1948x1982,37.0,255.0,55.0,52.032,1.1499520063400268,gelu
,1392,1392x1929,37.0,255.0,55.0,52.032,0.3536895990371704,gelu
,1491,1491x1226,37.0,255.0,55.0,52.032,0.2433023959398269,gelu
,1537,1537x1644,37.0,255.0,55.0,52.032,0.3311615943908691,gelu
,1852,1852x1855,37.0,255.0,55.0,52.032,0.4499456048011779,gelu
,1503,1503x1984,24.0,630.0,55.0,55.93599999999999,0.3917824029922485,gelu
,1923,1923x1946,24.0,630.0,55.0,55.93599999999999,0.4913151979446411,gelu
,1720,1720x2972,24.0,630.0,55.0,55.93599999999999,0.6666240096092224,gelu
,1339,1339x3401,24.0,630.0,55.0,55.93599999999999,0.5920768022537232,gelu
,1247,1247x3395,24.0,630.0,55.0,55.93599999999999,0.552345585823059,gelu
,1079,1079x2813,24.0,630.0,55.0,55.93599999999999,0.3991551995277405,gelu
,1956,1956x2284,24.0,630.0,55.0,55.93599999999999,0.582860815525055,gelu
,1289,1289x3762,38.0,630.0,55.0,58.14000000000003,0.6324223875999451,gelu
,1997,1997x2699,38.0,630.0,55.0,58.14000000000003,0.7036927938461304,gelu
,1156,1156x3684,38.0,630.0,55.0,58.14000000000003,0.5562368035316467,gelu
,1959,1959x3469,38.0,630.0,55.0,58.14000000000003,0.8857600092887878,gelu
,1812,1812x2800,38.0,630.0,55.0,58.14000000000003,0.6635519862174988,gelu
,2938,2938x253,38.0,630.0,55.0,58.14000000000003,0.0167936000972986,gelu
,2724,2724x130,23.0,630.0,55.0,59.09400000000003,0.012288000434637,gelu
,3684,3684x100,23.0,630.0,55.0,59.09400000000003,0.012288000434637,gelu
,4034,4034x237,23.0,630.0,55.0,59.09400000000003,0.113459201157093,gelu
,2747,2747x10,23.0,630.0,55.0,59.09400000000003,0.0100351998582482,gelu
,3168,3168x79,23.0,630.0,55.0,59.09400000000003,0.0120832003653049,gelu
,2470,2470x200,23.0,630.0,55.0,59.09400000000003,0.0133119998499751,gelu
,3583,3583x123,23.0,630.0,55.0,59.09400000000003,0.0131071999669075,gelu
,2307,2307x113,23.0,630.0,55.0,59.09400000000003,0.0120832003653049,gelu
,2825,2825x107,23.0,630.0,55.0,59.09400000000003,0.012288000434637,gelu
,2760,2760x264,23.0,630.0,55.0,59.09400000000003,0.0147455999627709,gelu
,3189,3189x445,12.0,630.0,55.0,56.538,0.1884160012006759,gelu
,3080,3080x305,12.0,630.0,55.0,56.538,0.1112064003944397,gelu
,3421,3421x266,12.0,630.0,55.0,56.538,0.1052671983838081,gelu
,3017,3017x476,12.0,630.0,55.0,56.538,0.1908735990524292,gelu
,2670,2670x449,12.0,630.0,55.0,56.538,0.1529856026172638,gelu
,2211,2211x469,12.0,630.0,55.0,56.538,0.125542402267456,gelu
,3066,3066x370,12.0,630.0,55.0,56.538,0.1417216002941131,gelu
,2837,2837x283,12.0,630.0,55.0,56.538,0.0598016008734703,gelu
,3794,3794x496,12.0,630.0,55.0,56.538,0.2480127960443496,gelu
,3217,3217x972,20.0,630.0,55.0,54.67699999999999,0.4095999956130981,gelu
,3977,3977x964,20.0,630.0,55.0,54.67699999999999,0.5038080096244812,gelu
,3278,3278x669,20.0,630.0,55.0,54.67699999999999,0.289792001247406,gelu
,4018,4018x586,20.0,630.0,55.0,54.67699999999999,0.3110911905765533,gelu
,3581,3581x1016,20.0,630.0,55.0,54.67699999999999,0.4780032038688659,gelu
,3723,3723x552,20.0,630.0,55.0,54.67699999999999,0.6088703989982605,gelu
,3557,3557x572,20.0,630.0,55.0,54.67699999999999,0.6041599988937378,gelu
,2654,2654x780,33.0,420.0,55.0,55.699000000000005,0.2729984045028686,gelu
,3623,3623x920,33.0,420.0,55.0,55.699000000000005,0.4395007908344269,gelu
,3616,3616x828,33.0,420.0,55.0,55.699000000000005,0.395059198141098,gelu
,3310,3310x1038,33.0,420.0,55.0,55.699000000000005,0.4519935965538025,gelu
,3814,3814x1374,33.0,420.0,55.0,55.699000000000005,0.6866943836212158,gelu
,3894,3894x1460,33.0,420.0,55.0,55.699000000000005,0.7432191967964172,gelu
,2496,2496x1365,33.0,420.0,55.0,55.699000000000005,0.446668803691864,gelu
,2170,2170x1505,38.0,435.0,55.0,56.99099999999999,0.4288511931896209,gelu
,2445,2445x1457,38.0,435.0,55.0,56.99099999999999,0.4694015979766845,gelu
,3567,3567x1727,38.0,435.0,55.0,56.99099999999999,0.8034303784370422,gelu
,2459,2459x1031,38.0,435.0,55.0,56.99099999999999,0.3334143996238708,gelu
,3900,3900x1998,38.0,435.0,55.0,56.99099999999999,1.0135551691055298,gelu
,3868,3868x1503,38.0,435.0,55.0,56.99099999999999,0.7587839961051941,gelu
,3252,3252x2848,36.0,435.0,55.0,58.96800000000001,1.207091212272644,gelu
,3876,3876x2522,36.0,435.0,55.0,58.96800000000001,1.2718080282211304,gelu
,2168,2168x2705,36.0,435.0,55.0,58.96800000000001,0.762060821056366,gelu
,4064,4064x2419,36.0,435.0,55.0,58.96800000000001,1.277132797241211,gelu
,2964,2964x3110,36.8,456.6,55.04,59.09260000000001,1.1935744285583496,gelu
,3555,3555x2570,56.0,975.0,56.0,62.08300000000001,0.7788543820381164,gelu
,3358,3358x3544,56.0,975.0,56.0,62.08300000000001,0.2172800004482269,gelu
,3264,3264x2945,56.0,975.0,56.0,62.08300000000001,0.1769343972206115,gelu
,2554,2554x3169,56.0,975.0,56.0,62.08300000000001,0.1492992043495178,gelu
,2911,2911x2970,56.0,975.0,56.0,62.08300000000001,0.159743994474411,gelu
,6861,6861x217,56.0,975.0,56.0,62.08300000000001,0.0317439995706081,gelu
,7322,7322x50,56.0,975.0,56.0,62.08300000000001,0.0061440002173185,gelu
,8049,8049x150,6.0,1005.0,59.0,75.68699999999995,0.0233344003558158,gelu
,7181,7181x219,6.0,1005.0,59.0,75.68699999999995,0.0325631998479366,gelu
,6869,6869x223,6.0,1005.0,59.0,75.68699999999995,0.0321535997092723,gelu
,6576,6576x89,6.0,1005.0,59.0,75.68699999999995,0.0073344001546502,gelu
,5080,5080x60,6.0,1005.0,59.0,75.68699999999995,0.0061440002173185,gelu
,5580,5580x197,6.0,1005.0,59.0,75.68699999999995,0.0204799994826316,gelu
,7417,7417x11,6.0,1005.0,59.0,75.68699999999995,0.0051199998706579,gelu
,4140,4140x229,6.0,1005.0,59.0,75.68699999999995,0.0174080003052949,gelu
,4383,4383x300,6.0,1005.0,59.0,75.68699999999995,0.0276480000466108,gelu
,4475,4475x407,6.0,1005.0,59.0,75.68699999999995,0.0372160010039806,gelu
,6039,6039x275,7.0,1005.0,60.0,92.008,0.0348032005131244,gelu
,5149,5149x473,7.0,1005.0,60.0,92.008,0.0487104013562202,gelu
,6179,6179x474,7.0,1005.0,60.0,92.008,0.0573440007865428,gelu
,5354,5354x418,7.0,1005.0,60.0,92.008,0.0450368002057075,gelu
,7429,7429x290,7.0,1005.0,60.0,92.008,0.0431807994842529,gelu
,4177,4177x307,7.0,1005.0,60.0,92.008,0.0262143995612859,gelu
,4879,4879x435,7.0,1005.0,60.0,92.008,0.0429759994149208,gelu
,6924,6924x463,7.0,1005.0,60.0,92.008,0.0624639987945556,gelu
,6287,6287x567,7.0,1005.0,60.0,92.008,0.0686080008745193,gelu
,6446,6446x795,10.0,1005.0,62.0,94.86799999999997,0.0962560027837753,gelu
,4748,4748x591,10.0,1005.0,62.0,94.86799999999997,0.0552960000932216,gelu
,7570,7570x652,10.0,1005.0,62.0,94.86799999999997,0.0929792016744613,gelu
,6923,6923x763,10.0,1005.0,62.0,94.86799999999997,0.099500797688961,gelu
